date;job_group;num_jobs;href
2023-12-05;Redaktion;6359;/Freelancer/K/Design-Kunst-Medien-Freelancer/Redaktion-Freelancer/
2023-12-05;Einkauf, Handel, Logistik;6942;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/
2023-12-05;Einkauf;2306;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Einkauf-Freelancer/
2023-12-05;Handel / E-Commerce;2281;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Handel-E-Commerce-Freelancer/
2023-12-05;Import / Export;437;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Import-Export-Freelancer/
2023-12-05;Lieferantenmanagement;1133;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Lieferantenmanagement-Freelancer/
2023-12-05;Logistik / Supply-Chain-Management;2419;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Supply-Chain-Management-Freelancer/
2023-12-05;Transport / Spedition;498;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Transport-Freelancer/
2023-12-05;Finanzen, Versicherung, Recht;7432;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/
2023-12-05;Finanzwesen;2917;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Finanzwesen-Freelancer/
2023-12-05;Rechnungswesen;4196;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechnungswesen-Freelancer/
2023-12-05;Rechtswesen;1577;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechtswesen-Freelancer/
2023-12-05;Versicherungen;504;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Versicherungen-Freelancer/
2023-12-05;Forschung, Wissenschaft, Bildung;7326;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/
2023-12-05;Bildung;1391;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Bildung-Freelancer/
2023-12-05;Forschung / Entwicklung;1422;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Forschung-Entwicklung-Freelancer/
2023-12-05;Medizinische Wissenschaft;973;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Medizinische-Wissenschaft-Freelancer/
2023-12-05;Wissenschaft;4477;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Wissenschaft-Freelancer/
2023-12-05;IT, Entwicklung;50738;/Freelancer/K/IT-Entwicklung-Freelancer/
2023-12-05;Blockchain;197;/Freelancer/K/IT-Entwicklung-Freelancer/Blockchain-Freelancer/
2023-12-05;Business Intelligence;5585;/Freelancer/K/IT-Entwicklung-Freelancer/Business-Intelligence-Freelancer/
2023-12-05;Datenbanken;9900;/Freelancer/K/IT-Entwicklung-Freelancer/Datenbanken-Freelancer/
2023-12-05;DevOps;1643;/Freelancer/K/IT-Entwicklung-Freelancer/DevOps-Freelancer/
2023-12-05;ERP / CRM Systeme;3784;/Freelancer/K/IT-Entwicklung-Freelancer/ERP-CRM-Systeme-Freelancer/
2023-12-05;Hardware-Entwicklung / Engineering;1683;/Freelancer/K/IT-Entwicklung-Freelancer/Hardware-Entwicklung-Engineering-Freelancer/
2023-12-05;Incident / Service Management / ITIL;2305;/Freelancer/K/IT-Entwicklung-Freelancer/Incidentmanagement-Servicemanagement-ITIL-Freelancer/
2023-12-05;IT Sicherheit;3578;/Freelancer/K/IT-Entwicklung-Freelancer/IT-Sicherheit-Freelancer/
2023-12-05;Maschinelles Lernen;1214;/Freelancer/K/IT-Entwicklung-Freelancer/Maschinelles-Lernen-Freelancer/
2023-12-05;Natural Language Processing (NLP);258;/Freelancer/K/IT-Entwicklung-Freelancer/Natural-Language-Processing-Freelancer/
2023-12-05;Plattformen / Betriebssysteme;4571;/Freelancer/K/IT-Entwicklung-Freelancer/Plattformen-Betriebssysteme-Freelancer/
2023-12-05;Projektleitung / -management (IT);15509;/Freelancer/K/IT-Entwicklung-Freelancer/Projektleitung-Projektmanagement-IT-Freelancer/
2023-12-05;Qualitätsmanagement / Testing (IT);4753;/Freelancer/K/IT-Entwicklung-Freelancer/Qualitaetsmanagement-Testing-Freelancer/
2023-12-05;SAP;4958;/Freelancer/K/IT-Entwicklung-Freelancer/SAP-Freelancer/
2023-12-05;Serveradministration;2591;/Freelancer/K/IT-Entwicklung-Freelancer/Serveradministration-Freelancer/
2023-12-05;Shopify;480;/Freelancer/K/IT-Entwicklung-Freelancer/Shopify-Freelancer/
2023-12-05;Software Architektur / Analyse;3957;/Freelancer/K/IT-Entwicklung-Freelancer/Softwarearchitektur-Softwareanalyse-Freelancer/
2023-12-05;Softwareentwicklung / -programmierung;20531;/Freelancer/K/IT-Entwicklung-Freelancer/Softwareentwicklung-Softwareprogrammierung-Freelancer/
2023-12-05;Softwarepaketierung / Verteilung;882;/Freelancer/K/IT-Entwicklung-Freelancer/Softwarepaketierung-Verteilung-Freelancer/
2023-12-05;Support / Techniker;2997;/Freelancer/K/IT-Entwicklung-Freelancer/Support-Techniker-Freelancer/
2023-12-05;System Architektur / Analyse;3878;/Freelancer/K/IT-Entwicklung-Freelancer/Systemarchitektur-Systemanalyse-Freelancer/
2023-12-05;Systemadministration;3084;/Freelancer/K/IT-Entwicklung-Freelancer/Systemadministration-Freelancer/
2023-12-05;Telekommunikation / Netzwerke;3515;/Freelancer/K/IT-Entwicklung-Freelancer/Telekommunikation-Netzwerke-Freelancer/
2023-12-05;User Interface / User Experience;2106;/Freelancer/K/IT-Entwicklung-Freelancer/User-Interface-User-Experience-Freelancer/
2023-12-05;Virtualisierung;3144;/Freelancer/K/IT-Entwicklung-Freelancer/Virtualisierung-Freelancer/
2023-12-05;Web;14606;/Freelancer/K/IT-Entwicklung-Freelancer/Web-Freelancer/
2023-12-05;Weitere IT-Qualifikationen;12005;/Freelancer/K/IT-Entwicklung-Freelancer/Weitere-IT-Qualifikationen-Freelancer/
2023-12-05;Marketing, Vertrieb, Kommunikation;19770;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/
2023-12-05;Kommunikation;6966;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Kommunikation-Freelancer/
2023-12-05;Marketing;13974;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Marketing-Freelancer/
2023-12-05;Vertrieb;4651;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Vertrieb-Freelancer/
2023-12-05;Management, Unternehmen, Strategie;29735;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/
2023-12-05;Management;11458;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Management-Freelancer/
2023-12-05;Personalwesen;4516;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Personalwesen-Freelancer/
2023-12-05;Projektleitung / -management / PMO;16507;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2023-12-05;Qualitätsmanagement;2948;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Qualitaetsmanagement-Freelancer/
2023-12-05;Strategie;10552;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Strategie-Freelancer/
2023-12-05;Weitere organisatorische Qualifikationen;4316;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Weitere-organisatorische-Freelancer/
2023-12-05;Sprachen, Dienstleistung, Soziales;12417;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/
2023-12-05;Dienstleistung;2386;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Dienstleistung-Freelancer/
2023-12-05;Erziehung;43;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Erziehung-Freelancer/
2023-12-05;Soziales;276;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Soziales-Freelancer/
2023-12-05;Sprache / Übersetzung;4122;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Sprache-Uebersetzung-Freelancer/
2023-12-05;Training / Schulung / Coaching;6514;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Training-Schulung-Coaching-Freelancer/
2023-12-05;Technik, Ingenieurwesen;21016;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/
2023-12-05;Architektur;854;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Architektur-Freelancer/
2023-12-05;Automatisierungstechnik;1864;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Automatisierungstechnik-Freelancer/
2023-12-05;Bauingenieurwesen;1633;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Bauingenieurwesen-Freelancer/
2023-12-05;Elektrotechnik / Elektronik;2009;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Elektrotechnik-Elektronik-Freelancer/
2023-12-05;Energietechnik;1014;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Energietechnik-Freelancer/
2023-12-05;Fahrzeugbau / -technik;1818;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fahrzeugbau-Fahrzeugtechnik-Freelancer/
2023-12-05;Fertigungstechnik;1235;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fertigungstechnik-Freelancer/
2023-12-05;Funk- / Nachrichtentechnik;958;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Funktechnik-Nachrichtentechnik-Freelancer/
2023-12-05;Handwerk;920;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Handwerk-Freelancer/
2023-12-05;Installation / Montage / Wartung;1426;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Installation-Montage-Wartung-Freelancer/
2023-12-05;Konstruktionstechnik;1440;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Konstruktionstechnik-Freelancer/
2023-12-05;Luft- / Raumfahrttechnik;516;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Luftfahrttechnik-Raumfahrttechnik-Freelancer/
2023-12-05;Management (Technik);5370;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2023-12-05;Maschinen- / Anlagenbau;3167;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Maschinenbau-Anlagenbau-Freelancer/
2023-12-05;Mechatronik;447;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Mechatronik-Freelancer/
2023-12-05;Mess- / Regelungstechnik;1867;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Messtechnik-Regelungstechnik-Freelancer/
2023-12-05;Produktionstechnik;2027;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Produktionstechnik-Freelancer/
2023-12-05;Prüftechnik;705;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Prueftechnik-Freelancer/
2023-12-05;Qualitätsmanagement / Testing (Technik);1913;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Qualitaetsmanagement-Freelancer/
2023-12-05;Robotik / Robotertechnik;432;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Robotik-Robotertechnik-Freelancer/
2023-12-05;Sicherheitstechnik;1224;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Sicherheitstechnik-Freelancer/
2023-12-05;Technisches Zeichnen / CAD / CAE;4009;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Technisches-Zeichnen-CAD-CAE-Freelancer/
2023-12-05;Textiltechnik;81;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Textiltechnik-Freelancer/
2023-12-05;Umwelttechnik;510;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Umwelttechnik-Freelancer/
2023-12-05;Verfahrenstechnik;899;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Verfahrenstechnik-Freelancer/
2023-12-05;Versorgungstechnik;924;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Versorgungstechnik-Freelancer/
2023-12-05;Weitere technische Qualifikationen;2765;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/weitere-technische-Freelancer/
2023-12-06;Design, Kunst, Medien;21893;/Freelancer/K/Design-Kunst-Medien-Freelancer/
2023-12-06;Design;13621;/Freelancer/K/Design-Kunst-Medien-Freelancer/Design-Freelancer/
2023-12-06;Grafik- / Animationssoftware;6161;/Freelancer/K/Design-Kunst-Medien-Freelancer/Grafik-Animationssoftware-Freelancer/
2023-12-06;Kunst;3564;/Freelancer/K/Design-Kunst-Medien-Freelancer/Kunst-Freelancer/
2023-12-06;Medien;4207;/Freelancer/K/Design-Kunst-Medien-Freelancer/Medien-Freelancer/
2023-12-06;Redaktion;6365;/Freelancer/K/Design-Kunst-Medien-Freelancer/Redaktion-Freelancer/
2023-12-06;Einkauf, Handel, Logistik;6938;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/
2023-12-06;Einkauf;2306;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Einkauf-Freelancer/
2023-12-06;Handel / E-Commerce;2281;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Handel-E-Commerce-Freelancer/
2023-12-06;Import / Export;438;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Import-Export-Freelancer/
2023-12-06;Lieferantenmanagement;1131;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Lieferantenmanagement-Freelancer/
2023-12-06;Logistik / Supply-Chain-Management;2418;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Supply-Chain-Management-Freelancer/
2023-12-06;Transport / Spedition;498;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Transport-Freelancer/
2023-12-06;Finanzen, Versicherung, Recht;7430;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/
2023-12-06;Finanzwesen;2918;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Finanzwesen-Freelancer/
2023-12-06;Rechnungswesen;4193;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechnungswesen-Freelancer/
2023-12-06;Rechtswesen;1577;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechtswesen-Freelancer/
2023-12-06;Versicherungen;504;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Versicherungen-Freelancer/
2023-12-06;Forschung, Wissenschaft, Bildung;7329;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/
2023-12-06;Bildung;1390;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Bildung-Freelancer/
2023-12-06;Forschung / Entwicklung;1423;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Forschung-Entwicklung-Freelancer/
2023-12-06;Medizinische Wissenschaft;973;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Medizinische-Wissenschaft-Freelancer/
2023-12-06;Wissenschaft;4480;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Wissenschaft-Freelancer/
2023-12-06;IT, Entwicklung;50754;/Freelancer/K/IT-Entwicklung-Freelancer/
2023-12-06;Blockchain;197;/Freelancer/K/IT-Entwicklung-Freelancer/Blockchain-Freelancer/
2023-12-06;Business Intelligence;5587;/Freelancer/K/IT-Entwicklung-Freelancer/Business-Intelligence-Freelancer/
2023-12-06;Datenbanken;9898;/Freelancer/K/IT-Entwicklung-Freelancer/Datenbanken-Freelancer/
2023-12-06;DevOps;1643;/Freelancer/K/IT-Entwicklung-Freelancer/DevOps-Freelancer/
2023-12-06;ERP / CRM Systeme;3786;/Freelancer/K/IT-Entwicklung-Freelancer/ERP-CRM-Systeme-Freelancer/
2023-12-06;Hardware-Entwicklung / Engineering;1686;/Freelancer/K/IT-Entwicklung-Freelancer/Hardware-Entwicklung-Engineering-Freelancer/
2023-12-06;Incident / Service Management / ITIL;2306;/Freelancer/K/IT-Entwicklung-Freelancer/Incidentmanagement-Servicemanagement-ITIL-Freelancer/
2023-12-06;IT Sicherheit;3580;/Freelancer/K/IT-Entwicklung-Freelancer/IT-Sicherheit-Freelancer/
2023-12-06;Maschinelles Lernen;1216;/Freelancer/K/IT-Entwicklung-Freelancer/Maschinelles-Lernen-Freelancer/
2023-12-06;Natural Language Processing (NLP);257;/Freelancer/K/IT-Entwicklung-Freelancer/Natural-Language-Processing-Freelancer/
2023-12-06;Plattformen / Betriebssysteme;4571;/Freelancer/K/IT-Entwicklung-Freelancer/Plattformen-Betriebssysteme-Freelancer/
2023-12-06;Projektleitung / -management (IT);15516;/Freelancer/K/IT-Entwicklung-Freelancer/Projektleitung-Projektmanagement-IT-Freelancer/
2023-12-06;Qualitätsmanagement / Testing (IT);4755;/Freelancer/K/IT-Entwicklung-Freelancer/Qualitaetsmanagement-Testing-Freelancer/
2023-12-06;SAP;4955;/Freelancer/K/IT-Entwicklung-Freelancer/SAP-Freelancer/
2023-12-06;Serveradministration;2590;/Freelancer/K/IT-Entwicklung-Freelancer/Serveradministration-Freelancer/
2023-12-06;Shopify;482;/Freelancer/K/IT-Entwicklung-Freelancer/Shopify-Freelancer/
2023-12-06;Software Architektur / Analyse;3957;/Freelancer/K/IT-Entwicklung-Freelancer/Softwarearchitektur-Softwareanalyse-Freelancer/
2023-12-06;Softwareentwicklung / -programmierung;20543;/Freelancer/K/IT-Entwicklung-Freelancer/Softwareentwicklung-Softwareprogrammierung-Freelancer/
2023-12-06;Softwarepaketierung / Verteilung;882;/Freelancer/K/IT-Entwicklung-Freelancer/Softwarepaketierung-Verteilung-Freelancer/
2023-12-06;Support / Techniker;2998;/Freelancer/K/IT-Entwicklung-Freelancer/Support-Techniker-Freelancer/
2023-12-06;System Architektur / Analyse;3878;/Freelancer/K/IT-Entwicklung-Freelancer/Systemarchitektur-Systemanalyse-Freelancer/
2023-12-06;Systemadministration;3082;/Freelancer/K/IT-Entwicklung-Freelancer/Systemadministration-Freelancer/
2023-12-06;Telekommunikation / Netzwerke;3515;/Freelancer/K/IT-Entwicklung-Freelancer/Telekommunikation-Netzwerke-Freelancer/
2023-12-06;User Interface / User Experience;2110;/Freelancer/K/IT-Entwicklung-Freelancer/User-Interface-User-Experience-Freelancer/
2023-12-06;Virtualisierung;3146;/Freelancer/K/IT-Entwicklung-Freelancer/Virtualisierung-Freelancer/
2023-12-06;Web;14609;/Freelancer/K/IT-Entwicklung-Freelancer/Web-Freelancer/
2023-12-06;Weitere IT-Qualifikationen;12007;/Freelancer/K/IT-Entwicklung-Freelancer/Weitere-IT-Qualifikationen-Freelancer/
2023-12-06;Marketing, Vertrieb, Kommunikation;19776;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/
2023-12-06;Kommunikation;6970;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Kommunikation-Freelancer/
2023-12-06;Marketing;13980;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Marketing-Freelancer/
2023-12-06;Vertrieb;4653;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Vertrieb-Freelancer/
2023-12-06;Management, Unternehmen, Strategie;29738;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/
2023-12-06;Management;11465;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Management-Freelancer/
2023-12-06;Personalwesen;4519;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Personalwesen-Freelancer/
2023-12-06;Projektleitung / -management / PMO;16512;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2023-12-06;Qualitätsmanagement;2946;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Qualitaetsmanagement-Freelancer/
2023-12-06;Strategie;10557;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Strategie-Freelancer/
2023-12-06;Weitere organisatorische Qualifikationen;4319;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Weitere-organisatorische-Freelancer/
2023-12-06;Sprachen, Dienstleistung, Soziales;12418;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/
2023-12-06;Dienstleistung;2388;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Dienstleistung-Freelancer/
2023-12-06;Erziehung;43;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Erziehung-Freelancer/
2023-12-06;Soziales;275;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Soziales-Freelancer/
2023-12-06;Sprache / Übersetzung;4121;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Sprache-Uebersetzung-Freelancer/
2023-12-06;Training / Schulung / Coaching;6518;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Training-Schulung-Coaching-Freelancer/
2023-12-06;Technik, Ingenieurwesen;21023;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/
2023-12-06;Architektur;854;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Architektur-Freelancer/
2023-12-06;Automatisierungstechnik;1865;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Automatisierungstechnik-Freelancer/
2023-12-06;Bauingenieurwesen;1632;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Bauingenieurwesen-Freelancer/
2023-12-06;Elektrotechnik / Elektronik;2010;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Elektrotechnik-Elektronik-Freelancer/
2023-12-06;Energietechnik;1016;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Energietechnik-Freelancer/
2023-12-06;Fahrzeugbau / -technik;1818;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fahrzeugbau-Fahrzeugtechnik-Freelancer/
2023-12-06;Fertigungstechnik;1236;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fertigungstechnik-Freelancer/
2023-12-06;Funk- / Nachrichtentechnik;960;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Funktechnik-Nachrichtentechnik-Freelancer/
2023-12-06;Handwerk;920;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Handwerk-Freelancer/
2023-12-06;Installation / Montage / Wartung;1426;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Installation-Montage-Wartung-Freelancer/
2023-12-06;Konstruktionstechnik;1439;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Konstruktionstechnik-Freelancer/
2023-12-06;Luft- / Raumfahrttechnik;517;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Luftfahrttechnik-Raumfahrttechnik-Freelancer/
2023-12-06;Management (Technik);5372;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2023-12-06;Maschinen- / Anlagenbau;3167;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Maschinenbau-Anlagenbau-Freelancer/
2023-12-06;Mechatronik;447;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Mechatronik-Freelancer/
2023-12-06;Mess- / Regelungstechnik;1867;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Messtechnik-Regelungstechnik-Freelancer/
2023-12-06;Produktionstechnik;2026;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Produktionstechnik-Freelancer/
2023-12-06;Prüftechnik;704;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Prueftechnik-Freelancer/
