date;job_group;num_jobs;href
2024-01-22;Support / Techniker;3010;/Freelancer/K/IT-Entwicklung-Freelancer/Support-Techniker-Freelancer/
2024-01-22;System Architektur / Analyse;4020;/Freelancer/K/IT-Entwicklung-Freelancer/Systemarchitektur-Systemanalyse-Freelancer/
2024-01-22;Systemadministration;3107;/Freelancer/K/IT-Entwicklung-Freelancer/Systemadministration-Freelancer/
2024-01-22;Telekommunikation / Netzwerke;3564;/Freelancer/K/IT-Entwicklung-Freelancer/Telekommunikation-Netzwerke-Freelancer/
2024-01-22;User Interface / User Experience;2168;/Freelancer/K/IT-Entwicklung-Freelancer/User-Interface-User-Experience-Freelancer/
2024-01-22;Virtualisierung;3242;/Freelancer/K/IT-Entwicklung-Freelancer/Virtualisierung-Freelancer/
2024-01-22;Web;14893;/Freelancer/K/IT-Entwicklung-Freelancer/Web-Freelancer/
2024-01-22;Weitere IT-Qualifikationen;12253;/Freelancer/K/IT-Entwicklung-Freelancer/Weitere-IT-Qualifikationen-Freelancer/
2024-01-22;Marketing, Vertrieb, Kommunikation;20036;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/
2024-01-22;Kommunikation;7054;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Kommunikation-Freelancer/
2024-01-22;Marketing;14168;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Marketing-Freelancer/
2024-01-22;Vertrieb;4728;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Vertrieb-Freelancer/
2024-01-22;Management, Unternehmen, Strategie;30158;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/
2024-01-22;Management;11595;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Management-Freelancer/
2024-01-22;Personalwesen;4587;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Personalwesen-Freelancer/
2024-01-22;Projektleitung / -management / PMO;16735;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-01-22;Qualitätsmanagement;2981;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Qualitaetsmanagement-Freelancer/
2024-01-22;Strategie;10699;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Strategie-Freelancer/
2024-01-22;Weitere organisatorische Qualifikationen;4369;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Weitere-organisatorische-Freelancer/
2024-01-22;Sprachen, Dienstleistung, Soziales;12538;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/
2024-01-22;Dienstleistung;2408;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Dienstleistung-Freelancer/
2024-01-22;Erziehung;43;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Erziehung-Freelancer/
2024-01-22;Soziales;275;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Soziales-Freelancer/
2024-01-22;Sprache / Übersetzung;4137;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Sprache-Uebersetzung-Freelancer/
2024-01-22;Training / Schulung / Coaching;6610;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Training-Schulung-Coaching-Freelancer/
2024-01-22;Technik, Ingenieurwesen;21304;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/
2024-01-22;Architektur;875;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Architektur-Freelancer/
2024-01-22;Automatisierungstechnik;1884;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Automatisierungstechnik-Freelancer/
2024-01-22;Bauingenieurwesen;1644;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Bauingenieurwesen-Freelancer/
2024-01-22;Elektrotechnik / Elektronik;2015;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Elektrotechnik-Elektronik-Freelancer/
2024-01-22;Energietechnik;1033;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Energietechnik-Freelancer/
2024-01-22;Fahrzeugbau / -technik;1830;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fahrzeugbau-Fahrzeugtechnik-Freelancer/
2024-01-22;Fertigungstechnik;1244;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fertigungstechnik-Freelancer/
2024-01-22;Funk- / Nachrichtentechnik;966;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Funktechnik-Nachrichtentechnik-Freelancer/
2024-01-22;Handwerk;932;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Handwerk-Freelancer/
2024-01-22;Installation / Montage / Wartung;1439;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Installation-Montage-Wartung-Freelancer/
2024-01-22;Konstruktionstechnik;1442;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Konstruktionstechnik-Freelancer/
2024-01-22;Luft- / Raumfahrttechnik;525;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Luftfahrttechnik-Raumfahrttechnik-Freelancer/
2024-01-22;Management (Technik);5440;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-01-22;Maschinen- / Anlagenbau;3174;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Maschinenbau-Anlagenbau-Freelancer/
2024-01-22;Mechatronik;446;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Mechatronik-Freelancer/
2024-01-22;Mess- / Regelungstechnik;1892;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Messtechnik-Regelungstechnik-Freelancer/
2024-01-22;Produktionstechnik;2072;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Produktionstechnik-Freelancer/
2024-01-22;Prüftechnik;712;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Prueftechnik-Freelancer/
2024-01-22;Qualitätsmanagement / Testing (Technik);1951;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Qualitaetsmanagement-Freelancer/
2024-01-22;Robotik / Robotertechnik;442;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Robotik-Robotertechnik-Freelancer/
2024-01-22;Sicherheitstechnik;1231;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Sicherheitstechnik-Freelancer/
2024-01-22;Technisches Zeichnen / CAD / CAE;4043;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Technisches-Zeichnen-CAD-CAE-Freelancer/
2024-01-22;Textiltechnik;81;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Textiltechnik-Freelancer/
2024-01-22;Umwelttechnik;522;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Umwelttechnik-Freelancer/
2024-01-22;Verfahrenstechnik;912;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Verfahrenstechnik-Freelancer/
2024-01-22;Versorgungstechnik;946;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Versorgungstechnik-Freelancer/
2024-01-22;Weitere technische Qualifikationen;2824;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/weitere-technische-Freelancer/
2024-01-23;Design, Kunst, Medien;22147;/Freelancer/K/Design-Kunst-Medien-Freelancer/
2024-01-23;Design;13778;/Freelancer/K/Design-Kunst-Medien-Freelancer/Design-Freelancer/
2024-01-23;Grafik- / Animationssoftware;6210;/Freelancer/K/Design-Kunst-Medien-Freelancer/Grafik-Animationssoftware-Freelancer/
2024-01-23;Kunst;3593;/Freelancer/K/Design-Kunst-Medien-Freelancer/Kunst-Freelancer/
2024-01-23;Medien;4241;/Freelancer/K/Design-Kunst-Medien-Freelancer/Medien-Freelancer/
2024-01-23;Redaktion;6469;/Freelancer/K/Design-Kunst-Medien-Freelancer/Redaktion-Freelancer/
2024-01-23;Einkauf, Handel, Logistik;7029;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/
2024-01-23;Einkauf;2323;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Einkauf-Freelancer/
2024-01-23;Handel / E-Commerce;2319;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Handel-E-Commerce-Freelancer/
2024-01-23;Import / Export;446;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Import-Export-Freelancer/
2024-01-23;Lieferantenmanagement;1146;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Lieferantenmanagement-Freelancer/
2024-01-23;Logistik / Supply-Chain-Management;2451;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Supply-Chain-Management-Freelancer/
2024-01-23;Transport / Spedition;495;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Transport-Freelancer/
2024-01-23;Finanzen, Versicherung, Recht;7574;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/
2024-01-23;Finanzwesen;2997;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Finanzwesen-Freelancer/
2024-01-23;Rechnungswesen;4278;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechnungswesen-Freelancer/
2024-01-23;Rechtswesen;1609;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechtswesen-Freelancer/
2024-01-23;Versicherungen;509;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Versicherungen-Freelancer/
2024-01-23;Forschung, Wissenschaft, Bildung;7426;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/
2024-01-23;Bildung;1396;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Bildung-Freelancer/
2024-01-23;Forschung / Entwicklung;1435;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Forschung-Entwicklung-Freelancer/
2024-01-23;Medizinische Wissenschaft;995;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Medizinische-Wissenschaft-Freelancer/
2024-01-23;Wissenschaft;4543;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Wissenschaft-Freelancer/
2024-01-23;IT, Entwicklung;51558;/Freelancer/K/IT-Entwicklung-Freelancer/
2024-01-23;Blockchain;192;/Freelancer/K/IT-Entwicklung-Freelancer/Blockchain-Freelancer/
2024-01-23;Business Intelligence;5733;/Freelancer/K/IT-Entwicklung-Freelancer/Business-Intelligence-Freelancer/
2024-01-23;Datenbanken;10067;/Freelancer/K/IT-Entwicklung-Freelancer/Datenbanken-Freelancer/
2024-01-23;DevOps;1732;/Freelancer/K/IT-Entwicklung-Freelancer/DevOps-Freelancer/
2024-01-23;ERP / CRM Systeme;3910;/Freelancer/K/IT-Entwicklung-Freelancer/ERP-CRM-Systeme-Freelancer/
2024-01-23;Hardware-Entwicklung / Engineering;1705;/Freelancer/K/IT-Entwicklung-Freelancer/Hardware-Entwicklung-Engineering-Freelancer/
2024-01-23;Incident / Service Management / ITIL;2339;/Freelancer/K/IT-Entwicklung-Freelancer/Incidentmanagement-Servicemanagement-ITIL-Freelancer/
2024-01-23;IT Sicherheit;3645;/Freelancer/K/IT-Entwicklung-Freelancer/IT-Sicherheit-Freelancer/
2024-01-23;Maschinelles Lernen;1263;/Freelancer/K/IT-Entwicklung-Freelancer/Maschinelles-Lernen-Freelancer/
2024-01-23;Natural Language Processing (NLP);259;/Freelancer/K/IT-Entwicklung-Freelancer/Natural-Language-Processing-Freelancer/
2024-01-23;Plattformen / Betriebssysteme;4609;/Freelancer/K/IT-Entwicklung-Freelancer/Plattformen-Betriebssysteme-Freelancer/
2024-01-23;Projektleitung / -management (IT);15816;/Freelancer/K/IT-Entwicklung-Freelancer/Projektleitung-Projektmanagement-IT-Freelancer/
2024-01-23;Qualitätsmanagement / Testing (IT);4840;/Freelancer/K/IT-Entwicklung-Freelancer/Qualitaetsmanagement-Testing-Freelancer/
2024-01-23;SAP;5021;/Freelancer/K/IT-Entwicklung-Freelancer/SAP-Freelancer/
2024-01-23;Serveradministration;2636;/Freelancer/K/IT-Entwicklung-Freelancer/Serveradministration-Freelancer/
2024-01-23;Shopify;493;/Freelancer/K/IT-Entwicklung-Freelancer/Shopify-Freelancer/
2024-01-23;Software Architektur / Analyse;4035;/Freelancer/K/IT-Entwicklung-Freelancer/Softwarearchitektur-Softwareanalyse-Freelancer/
2024-01-23;Softwareentwicklung / -programmierung;20944;/Freelancer/K/IT-Entwicklung-Freelancer/Softwareentwicklung-Softwareprogrammierung-Freelancer/
2024-01-23;Softwarepaketierung / Verteilung;891;/Freelancer/K/IT-Entwicklung-Freelancer/Softwarepaketierung-Verteilung-Freelancer/
2024-01-23;Support / Techniker;3011;/Freelancer/K/IT-Entwicklung-Freelancer/Support-Techniker-Freelancer/
2024-01-23;System Architektur / Analyse;4021;/Freelancer/K/IT-Entwicklung-Freelancer/Systemarchitektur-Systemanalyse-Freelancer/
2024-01-23;Systemadministration;3108;/Freelancer/K/IT-Entwicklung-Freelancer/Systemadministration-Freelancer/
2024-01-23;Telekommunikation / Netzwerke;3567;/Freelancer/K/IT-Entwicklung-Freelancer/Telekommunikation-Netzwerke-Freelancer/
2024-01-23;User Interface / User Experience;2167;/Freelancer/K/IT-Entwicklung-Freelancer/User-Interface-User-Experience-Freelancer/
2024-01-23;Virtualisierung;3248;/Freelancer/K/IT-Entwicklung-Freelancer/Virtualisierung-Freelancer/
2024-01-23;Web;14907;/Freelancer/K/IT-Entwicklung-Freelancer/Web-Freelancer/
2024-01-23;Weitere IT-Qualifikationen;12254;/Freelancer/K/IT-Entwicklung-Freelancer/Weitere-IT-Qualifikationen-Freelancer/
2024-01-23;Marketing, Vertrieb, Kommunikation;20042;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/
2024-01-23;Kommunikation;7056;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Kommunikation-Freelancer/
2024-01-23;Marketing;14172;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Marketing-Freelancer/
2024-01-23;Vertrieb;4729;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Vertrieb-Freelancer/
2024-01-23;Management, Unternehmen, Strategie;30185;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/
2024-01-23;Management;11602;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Management-Freelancer/
2024-01-23;Personalwesen;4590;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Personalwesen-Freelancer/
2024-01-23;Projektleitung / -management / PMO;16754;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-01-23;Qualitätsmanagement;2983;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Qualitaetsmanagement-Freelancer/
2024-01-23;Strategie;10704;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Strategie-Freelancer/
2024-01-23;Weitere organisatorische Qualifikationen;4376;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Weitere-organisatorische-Freelancer/
2024-01-23;Sprachen, Dienstleistung, Soziales;12541;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/
2024-01-23;Dienstleistung;2410;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Dienstleistung-Freelancer/
2024-01-23;Erziehung;43;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Erziehung-Freelancer/
2024-01-23;Soziales;274;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Soziales-Freelancer/
2024-01-23;Sprache / Übersetzung;4137;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Sprache-Uebersetzung-Freelancer/
2024-01-23;Training / Schulung / Coaching;6613;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Training-Schulung-Coaching-Freelancer/
2024-01-23;Technik, Ingenieurwesen;21314;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/
2024-01-23;Architektur;876;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Architektur-Freelancer/
2024-01-23;Automatisierungstechnik;1886;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Automatisierungstechnik-Freelancer/
2024-01-23;Bauingenieurwesen;1646;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Bauingenieurwesen-Freelancer/
2024-01-23;Elektrotechnik / Elektronik;2017;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Elektrotechnik-Elektronik-Freelancer/
2024-01-23;Energietechnik;1033;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Energietechnik-Freelancer/
2024-01-23;Fahrzeugbau / -technik;1832;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fahrzeugbau-Fahrzeugtechnik-Freelancer/
2024-01-23;Fertigungstechnik;1245;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fertigungstechnik-Freelancer/
2024-01-23;Funk- / Nachrichtentechnik;968;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Funktechnik-Nachrichtentechnik-Freelancer/
2024-01-23;Handwerk;932;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Handwerk-Freelancer/
2024-01-23;Installation / Montage / Wartung;1439;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Installation-Montage-Wartung-Freelancer/
2024-01-23;Konstruktionstechnik;1444;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Konstruktionstechnik-Freelancer/
2024-01-23;Luft- / Raumfahrttechnik;526;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Luftfahrttechnik-Raumfahrttechnik-Freelancer/
2024-01-23;Management (Technik);5439;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-01-23;Maschinen- / Anlagenbau;3174;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Maschinenbau-Anlagenbau-Freelancer/
2024-01-23;Mechatronik;445;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Mechatronik-Freelancer/
2024-01-23;Mess- / Regelungstechnik;1892;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Messtechnik-Regelungstechnik-Freelancer/
2024-01-23;Produktionstechnik;2074;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Produktionstechnik-Freelancer/
2024-01-23;Prüftechnik;712;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Prueftechnik-Freelancer/
2024-01-23;Qualitätsmanagement / Testing (Technik);1953;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Qualitaetsmanagement-Freelancer/
2024-01-23;Robotik / Robotertechnik;442;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Robotik-Robotertechnik-Freelancer/
2024-01-23;Sicherheitstechnik;1230;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Sicherheitstechnik-Freelancer/
2024-01-23;Technisches Zeichnen / CAD / CAE;4044;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Technisches-Zeichnen-CAD-CAE-Freelancer/
2024-01-23;Textiltechnik;81;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Textiltechnik-Freelancer/
2024-01-23;Umwelttechnik;524;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Umwelttechnik-Freelancer/
2024-01-23;Verfahrenstechnik;914;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Verfahrenstechnik-Freelancer/
2024-01-23;Versorgungstechnik;947;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Versorgungstechnik-Freelancer/
2024-01-23;Weitere technische Qualifikationen;2824;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/weitere-technische-Freelancer/
2024-01-24;Design, Kunst, Medien;22160;/Freelancer/K/Design-Kunst-Medien-Freelancer/
2024-01-24;Design;13786;/Freelancer/K/Design-Kunst-Medien-Freelancer/Design-Freelancer/
2024-01-24;Grafik- / Animationssoftware;6219;/Freelancer/K/Design-Kunst-Medien-Freelancer/Grafik-Animationssoftware-Freelancer/
2024-01-24;Kunst;3595;/Freelancer/K/Design-Kunst-Medien-Freelancer/Kunst-Freelancer/
2024-01-24;Medien;4242;/Freelancer/K/Design-Kunst-Medien-Freelancer/Medien-Freelancer/
2024-01-24;Redaktion;6473;/Freelancer/K/Design-Kunst-Medien-Freelancer/Redaktion-Freelancer/
2024-01-24;Einkauf, Handel, Logistik;7036;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/
2024-01-24;Einkauf;2325;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Einkauf-Freelancer/
2024-01-24;Handel / E-Commerce;2323;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Handel-E-Commerce-Freelancer/
2024-01-24;Import / Export;446;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Import-Export-Freelancer/
2024-01-24;Lieferantenmanagement;1148;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Lieferantenmanagement-Freelancer/
2024-01-24;Logistik / Supply-Chain-Management;2454;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Supply-Chain-Management-Freelancer/
2024-01-24;Transport / Spedition;496;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Transport-Freelancer/
2024-01-24;Finanzen, Versicherung, Recht;7585;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/
2024-01-24;Finanzwesen;2999;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Finanzwesen-Freelancer/
2024-01-24;Rechnungswesen;4285;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechnungswesen-Freelancer/
2024-01-24;Rechtswesen;1612;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechtswesen-Freelancer/
2024-01-24;Versicherungen;510;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Versicherungen-Freelancer/
2024-01-24;Forschung, Wissenschaft, Bildung;7429;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/
2024-01-24;Bildung;1396;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Bildung-Freelancer/
2024-01-24;Forschung / Entwicklung;1437;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Forschung-Entwicklung-Freelancer/
2024-01-24;Medizinische Wissenschaft;995;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Medizinische-Wissenschaft-Freelancer/
2024-01-24;Wissenschaft;4547;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Wissenschaft-Freelancer/
2024-01-24;IT, Entwicklung;51592;/Freelancer/K/IT-Entwicklung-Freelancer/
2024-01-24;Blockchain;192;/Freelancer/K/IT-Entwicklung-Freelancer/Blockchain-Freelancer/
2024-01-24;Business Intelligence;5736;/Freelancer/K/IT-Entwicklung-Freelancer/Business-Intelligence-Freelancer/
2024-01-24;Datenbanken;10074;/Freelancer/K/IT-Entwicklung-Freelancer/Datenbanken-Freelancer/
2024-01-24;DevOps;1735;/Freelancer/K/IT-Entwicklung-Freelancer/DevOps-Freelancer/
2024-01-24;ERP / CRM Systeme;3917;/Freelancer/K/IT-Entwicklung-Freelancer/ERP-CRM-Systeme-Freelancer/
